G_CM_ACDC_ANGUS;Acdc Angus
CMCMP00216;Acdc Angus
G_CM_ACDC_BACK_IN_BLACK;Acdc Back In Black
G_CM_ACDC_BLACK_ICE;Acdc Black Ice
G_CM_ACDC_CANHAO_BRANCA;Acdc Canhao Branca
G_CM_ACDC_HELLS_BELLS;Acdc Hells Bells
G_CM_ACDC_HIGHWAY;Acdc Highway
G_CM_ALICE_CACHORRO;Alice Cachorro
G_CM_ALICE_IN_CHAINS_CAVEIRA_COLORIDA;Alice In Chains Caveira Colorida
G_CM_ALICE_IN_CHAINS_SOL;Alice In Chains Sol
G_CM_AMON_AMARTH_CINZA;Amon Amarth Cinza
G_CM_AMON_AMARTH_MARTELO;Amon Amarth Martelo
G_CM_AMON_AMARTH_VERSUS;Amon Amarth Versus
G_CM_AMY_CAVEIRA;Amy Caveira
G_CM_ANGRA_TEMPLE;Angra Temple
G_CM_ANTHRAX_LAW;Anthrax Law
G_CM_ARTIC_MONKEYS;Artic Monkeys
G_CM_ASKING;Asking
G_CM_ASKING_COBRA;Asking Cobra
G_CM_ASKING_MULHER;Asking Mulher
G_CM_ASSASSINS_CREED;Assassins Creed
G_CM_ASSASSINS_CREED_FLAG;Assassins Creed Flag
G_CM_AVENGED_BANDA_AMARELA;Avenged Banda Amarela
G_CM_AVENGED_NIGHTMARE;Avenged Nightmare
G_CM_AVENGED_TRADICONAL;Avenged Tradiconal
G_CM_BAD_RELIGION_CRUZ;Bad Religion Cruz
G_CM_BATERIA_BRANCA;Bateria Branca
G_CM_BATERIA_PRETA;Bateria Preta
G_CM_BATHORY;Bathory
G_CM_BAZINGA;Bazinga
G_CM_BEATLES_AVIAO;Beatles Aviao
G_CM_BEATLES_BANDA_BRANCA;Beatles Banda Branca
G_CM_BEATLES_ROAD_ATRAVESSANDO;Beatles Road Atravessando
G_CM_BEATLES_SGT_PEPPERS;Beatles Sgt Peppers
G_CM_BEATLES_YELLOW;Beatles Yellow
G_CM_BEZERRA;Bezerra
